Age,CurrentGender,Sex,MaritalStatus,RaceEthnicity,Political,SocialGroup,FoMOMean,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Imagination,NFCMean,RFMean,JudgeMean,PersonalRecallMean,SocialRecallMean,PersonalPredictMean,SocialPredictMean
44,2,2,1,White,3,1,2.4,4,3.25,3.5,3.25,3.25,2.388888889,5,-54.92857143,5.071428571,6.142857143,4.142857143,6.357142857
56,2,2,1,White,4,0,1.8,2.25,3.25,3.5,2.25,2,2.944444444,4.083333333,-53.35714286,3.428571429,5.857142857,2.777777778,4.888888889
25,2,2,1,Black,2,1,3.9,2.25,2,3.25,2.75,1.25,2.333333333,4.416666667,46.85714286,5.642857143,5.571428571,5.285714286,5.571428571
77,1,1,1,White,4,0,1.8,3.5,3.75,2,2.25,4,3.055555556,2.916666667,1,3.285714286,3.214285714,3.444444444,3.666666667
38,2,2,2,White,4,0,3.6,2.5,3.5,4,3.5,2.75,0.888888889,4.833333333,6.428571429,3.928571429,4,4.222222222,4
38,1,1,2,White,4,0,1.9,2,3.25,1.75,2.75,1.75,1.888888889,5.666666667,-60.78571429,4.571428571,5.571428571,4.777777778,5.444444444
51,2,2,2,White,4,0,1.9,2.5,3.5,1.5,3.5,1.75,1.777777778,6.583333333,-51.71428571,2.928571429,5.5,2.666666667,6.666666667
27,1,1,2,Black,1,1,3.3,2.25,1.25,2,1.75,2.25,2.944444444,4.083333333,50.78571429,5,5.642857143,5.285714286,5.571428571
68,1,1,1,White,5,0,1.3,2.75,3.25,3.75,2.25,2.25,2.444444444,4,-73.42857143,1.428571429,2.428571429,1,2.333333333
71,1,1,2,White,7,0,1.2,3,3.5,3.25,1.5,3.5,3.222222222,4.333333333,-81.71428571,1.571428571,1.571428571,2,1.777777778
34,2,2,1,Asian,4,1,2.7,1.5,3,3.25,3.5,3.25,3.166666667,5.75,-35.78571429,3.785714286,5.428571429,3.428571429,5.214285714
45,2,2,4,White,6,1,1.7,3,3.25,2.75,3,2.25,2.333333333,7.25,-15.14285714,4.5,4.571428571,4.642857143,4.785714286
64,1,1,5,White,4,0,1.2,4,4.5,3.75,1,4,3.388888889,1.333333333,-66.85714286,1.857142857,4.642857143,2.555555556,4.777777778
35,2,2,2,White,7,1,2,2.5,3.5,3.5,0.75,3,2.388888889,4.833333333,-38.5,2.785714286,3.5,2.357142857,2.857142857
66,1,1,5,White,7,0,1.5,3.5,3.5,3.75,1.25,3.75,3.888888889,6.916666667,-67.85714286,3.142857143,5.571428571,2.777777778,5.555555556
18,2,2,2,HispanicLatino,3,1,2.3,2.25,2.5,2.75,3,2.5,2.277777778,5.25,13.07142857,4.642857143,4.642857143,4.214285714,4.214285714
50,2,2,1,White,2,1,1.7,2.75,4.25,4.25,2.5,3,3.444444444,3.333333333,-33.71428571,4.857142857,6.285714286,4.071428571,6.214285714
71,1,1,3,White,4,0,1,1.75,4.25,2.75,2.75,2.75,2.888888889,4.083333333,-90.42857143,1.285714286,3.785714286,1.444444444,3.777777778
29,2,2,2,White,3,0,3.2,1.75,3,3.5,3,2.75,2.555555556,4,-65.71428571,2.071428571,2.428571429,2,2.555555556
60,2,2,1,White,6,1,2.4,1.75,3.5,3.75,2.5,1.5,1.722222222,6.333333333,-53.78571429,2,5.071428571,1.714285714,5
75,2,2,5,White,2,1,1.7,2.75,3.75,3.25,1.75,3.25,3.222222222,3.333333333,-19.64285714,3.357142857,4.571428571,2.928571429,4.642857143
66,2,2,3,White,6,0,1.3,2.75,2.25,3.5,1.5,2.5,2.666666667,5.083333333,-62,2,4.142857143,1.333333333,4.111111111
68,1,1,5,White,5,1,1.3,2.5,3.25,3.25,0.75,3.25,3.222222222,5.5,-79.07142857,1,2.5,1,2.428571429
34,2,2,1,White,4,1,1.8,1,3.25,3.25,3.5,3.5,2.444444444,0.75,-59.35714286,2.357142857,3.857142857,2.785714286,3.785714286
81,1,1,5,White,4,0,2.3,3,3.5,3.5,2,2.25,2.666666667,6.75,-76.42857143,1.857142857,2,1.555555556,1.888888889
22,2,2,2,White,4,1,2.3,1.25,4.25,2.5,3,2.75,2.611111111,4,-45,3.5,3.5,3.071428571,3.214285714
43,2,2,3,AmericanIndianAlaskaNative,3,1,1.7,3.75,3.75,3.75,1.5,3.25,3.555555556,6.333333333,-35.42857143,3.571428571,3.857142857,3.428571429,3.857142857
18,2,2,2,Black,2,1,4.6,3.25,4,4.25,3.25,2.75,2.722222222,5.833333333,13.5,4.285714286,4.357142857,4.142857143,5
65,1,1,1,White,7,1,2,4.5,3.5,4,2,4,3.166666667,5,-57.14285714,1.857142857,2.714285714,1.857142857,2.714285714
62,2,2,3,White,4,1,1.2,2.5,3,3.75,0.75,2.75,1.944444444,6.75,-58.07142857,3,2.642857143,1.928571429,2.571428571
69,2,2,3,White,2,0,1.6,2.25,3.5,1.75,3.25,2.5,1.833333333,3.333333333,-51.92857143,4.428571429,4.357142857,3.888888889,3.888888889
60,2,2,2,White,2,0,1.4,0.75,4,4.25,3,0.75,2.222222222,2.666666667,-35.21428571,2.428571429,4.214285714,2,4.333333333
34,1,1,2,White,4,0,2.4,4.25,3.5,1,3.25,3.5,3.333333333,2.416666667,-52.64285714,4,6.357142857,3.888888889,6.222222222
47,2,2,2,TwoOrMoreRaces,4,0,2,2.5,3.75,3.75,2.5,3,2.555555556,7.25,-88.21428571,5,5.071428571,2,3
